Date,TrueVolatility
2003-11-13 00:00:00+00:00,3.85291853603615e-05
2003-11-14 00:00:00+00:00,5.74289189610462e-05
2003-11-17 00:00:00+00:00,7.35314727084071e-05
2003-11-18 00:00:00+00:00,6.71355148157701e-05
2003-11-19 00:00:00+00:00,4.45989454523473e-05
2003-11-20 00:00:00+00:00,8.34642352936152e-05
2003-11-21 00:00:00+00:00,5.43211646798412e-05
2003-11-24 00:00:00+00:00,6.33169797471684e-05
2003-11-25 00:00:00+00:00,3.63108991611517e-05
2003-11-26 00:00:00+00:00,2.90965664083583e-05
2003-11-28 00:00:00+00:00,5.28641649190016e-06
2003-12-01 00:00:00+00:00,3.788593189557e-05
2003-12-02 00:00:00+00:00,2.34852519466243e-05
2003-12-03 00:00:00+00:00,5.55365899904118e-05
2003-12-04 00:00:00+00:00,2.02125533676179e-05
2003-12-05 00:00:00+00:00,3.45556997133654e-05
2003-12-08 00:00:00+00:00,2.45032046846054e-05
2003-12-09 00:00:00+00:00,6.83497688102256e-05
2003-12-10 00:00:00+00:00,3.78622164442715e-05
2003-12-11 00:00:00+00:00,3.17399129170896e-05
2003-12-12 00:00:00+00:00,2.77921805173105e-05
2003-12-15 00:00:00+00:00,5.20643875588422e-05
2003-12-16 00:00:00+00:00,2.7041522112425e-05
2003-12-17 00:00:00+00:00,2.94242148391993e-05
2003-12-18 00:00:00+00:00,1.96313121488979e-05
2003-12-19 00:00:00+00:00,3.88378636671155e-05
2003-12-22 00:00:00+00:00,1.82684435641355e-05
2003-12-23 00:00:00+00:00,1.47326737830436e-05
2003-12-24 00:00:00+00:00,1.01793152238608e-05
2003-12-26 00:00:00+00:00,6.38685485830239e-06
2003-12-29 00:00:00+00:00,2.53692907959669e-05
2003-12-30 00:00:00+00:00,9.41027598526688e-06
2003-12-31 00:00:00+00:00,2.03151193943154e-05
2004-01-02 00:00:00+00:00,5.03576470067102e-05
2004-01-05 00:00:00+00:00,4.2444789387474e-05
2004-01-06 00:00:00+00:00,2.01788168670105e-05
2004-01-07 00:00:00+00:00,3.60888458223116e-05
2004-01-08 00:00:00+00:00,3.36794972020513e-05
2004-01-09 00:00:00+00:00,6.63467090315487e-05
2004-01-14 00:00:00+00:00,1.78694771844537e-05
2004-01-15 00:00:00+00:00,3.54716478084714e-05
2004-01-16 00:00:00+00:00,4.52228660196249e-05
2004-01-20 00:00:00+00:00,2.58558055403621e-05
2004-01-21 00:00:00+00:00,3.58387068605659e-05
2004-01-22 00:00:00+00:00,4.22273875789095e-05
2004-01-23 00:00:00+00:00,3.5235228293853e-05
2004-01-26 00:00:00+00:00,2.77890246720343e-05
2004-01-27 00:00:00+00:00,2.12235111980939e-05
2004-01-28 00:00:00+00:00,8.62622574761295e-05
2004-01-29 00:00:00+00:00,9.99614172704794e-05
2004-01-30 00:00:00+00:00,4.79355897454761e-05
2004-02-02 00:00:00+00:00,0.0001116048320248
2004-02-03 00:00:00+00:00,3.09671837139551e-05
2004-02-04 00:00:00+00:00,4.85388571348818e-05
2004-02-05 00:00:00+00:00,3.81494938472134e-05
2004-02-06 00:00:00+00:00,4.84000483433405e-05
2004-02-09 00:00:00+00:00,1.46826285076485e-05
2004-02-10 00:00:00+00:00,2.87101467256083e-05
2004-02-11 00:00:00+00:00,4.73418574170292e-05
2004-02-12 00:00:00+00:00,1.92261243010564e-05
2004-02-13 00:00:00+00:00,4.84392608945976e-05
2004-02-17 00:00:00+00:00,2.90310261003549e-05
2004-02-18 00:00:00+00:00,1.71669343695231e-05
2004-02-19 00:00:00+00:00,6.13571628796732e-05
2004-02-20 00:00:00+00:00,4.33283378330688e-05
2004-02-23 00:00:00+00:00,3.43257176848367e-05
2004-02-24 00:00:00+00:00,4.61341863977689e-05
2004-02-25 00:00:00+00:00,1.87658417030519e-05
2004-02-26 00:00:00+00:00,1.96509610498989e-05
2004-02-27 00:00:00+00:00,3.97117265445273e-05
2004-03-01 00:00:00+00:00,3.2387257810282e-05
2004-03-02 00:00:00+00:00,3.39120139710211e-05
2004-03-03 00:00:00+00:00,2.54191104419925e-05
2004-03-04 00:00:00+00:00,1.38689500049826e-05
2004-03-05 00:00:00+00:00,9.72983697723676e-05
2004-03-08 00:00:00+00:00,3.37203697667801e-05
2004-03-09 00:00:00+00:00,6.72285869377342e-05
2004-03-10 00:00:00+00:00,4.73101592977647e-05
2004-03-11 00:00:00+00:00,0.0001297581622217
2004-03-12 00:00:00+00:00,7.27313431265636e-05
2004-03-15 00:00:00+00:00,8.53222328454304e-05
2004-03-16 00:00:00+00:00,9.38722279959709e-05
2004-03-17 00:00:00+00:00,5.32378962967079e-05
2004-03-18 00:00:00+00:00,7.27796713031697e-05
2004-03-19 00:00:00+00:00,3.61502706505548e-05
2004-03-22 00:00:00+00:00,0.0001411904308341
2004-03-23 00:00:00+00:00,7.20046088972646e-05
2004-03-24 00:00:00+00:00,8.70903798854058e-05
2004-03-25 00:00:00+00:00,6.04673364061372e-05
2004-03-26 00:00:00+00:00,3.40429945124857e-05
2004-03-29 00:00:00+01:00,6.95913052584522e-05
2004-03-30 00:00:00+01:00,2.74618122839968e-05
2004-03-31 00:00:00+01:00,4.41687166521159e-05
2004-04-01 00:00:00+01:00,3.39174251846243e-05
2004-04-02 00:00:00+01:00,9.01487238118181e-05
2004-04-05 00:00:00+01:00,1.70293576432129e-05
2004-04-06 00:00:00+01:00,2.61044669587322e-05
2004-04-07 00:00:00+01:00,4.34351276292958e-05
2004-04-08 00:00:00+01:00,8.47830138378931e-05
2004-04-12 00:00:00+01:00,1.66982475779945e-05
2004-04-13 00:00:00+01:00,3.76111359416408e-05
2004-04-14 00:00:00+01:00,7.2081734959147e-05
2004-04-15 00:00:00+01:00,5.68347876821566e-05
2004-04-16 00:00:00+01:00,2.91421974746371e-05
2004-04-19 00:00:00+01:00,2.28559630738936e-05
2004-04-20 00:00:00+01:00,5.39159844505565e-05
2004-04-21 00:00:00+01:00,6.17775305073287e-05
2004-04-22 00:00:00+01:00,7.24904902470681e-05
2004-04-23 00:00:00+01:00,2.12786521662586e-05
2004-04-26 00:00:00+01:00,4.15085793003615e-05
2004-04-27 00:00:00+01:00,6.39315607960268e-05
2004-04-28 00:00:00+01:00,6.32242438371585e-05
2004-04-29 00:00:00+01:00,8.49721108258192e-05
2004-04-30 00:00:00+01:00,9.5100784141578e-05
2004-05-03 00:00:00+01:00,5.43376781189767e-05
2004-05-04 00:00:00+01:00,0.0001083023702265
2004-05-05 00:00:00+01:00,3.28364562320694e-05
2004-05-06 00:00:00+01:00,6.63303172601128e-05
2004-05-07 00:00:00+01:00,7.7781518000806e-05
2004-05-10 00:00:00+01:00,0.0001808931337827
2004-05-11 00:00:00+01:00,4.31566184680075e-05
2004-05-12 00:00:00+01:00,0.0001165603396527
2004-05-13 00:00:00+01:00,7.0015015540028e-05
2004-05-14 00:00:00+01:00,9.10499030278037e-05
2004-05-17 00:00:00+01:00,0.0001256537632929
2004-05-18 00:00:00+01:00,4.32143238111859e-05
2004-05-19 00:00:00+01:00,9.97419892862513e-05
2004-05-20 00:00:00+01:00,3.50766005719784e-05
2004-05-21 00:00:00+01:00,5.48323283776783e-05
2004-05-24 00:00:00+01:00,5.26819939080111e-05
2004-05-25 00:00:00+01:00,5.39194657209311e-05
2004-05-26 00:00:00+01:00,2.52181191333794e-05
2004-05-27 00:00:00+01:00,6.73323124693405e-05
2004-05-28 00:00:00+01:00,1.28320395257506e-05
2004-06-01 00:00:00+01:00,3.40766298676e-05
2004-06-02 00:00:00+01:00,2.95191598770956e-05
2004-06-03 00:00:00+01:00,3.59455635627924e-05
2004-06-04 00:00:00+01:00,7.04177495454713e-05
2004-06-07 00:00:00+01:00,4.48126378048424e-05
2004-06-08 00:00:00+01:00,2.48472697112761e-05
2004-06-09 00:00:00+01:00,1.6662222391698e-05
2004-06-10 00:00:00+01:00,1.42836500064008e-05
2004-06-14 00:00:00+01:00,2.89624648812679e-05
2004-06-15 00:00:00+01:00,6.89726935678403e-05
2004-06-16 00:00:00+01:00,1.47518528125179e-05
2004-06-17 00:00:00+01:00,1.7424666660721e-05
2004-06-18 00:00:00+01:00,2.73100233743662e-05
2004-06-21 00:00:00+01:00,2.17861778547426e-05
2004-06-22 00:00:00+01:00,3.43496046624854e-05
2004-06-23 00:00:00+01:00,2.00927473186846e-05
2004-06-24 00:00:00+01:00,1.6377672329104e-05
2004-06-25 00:00:00+01:00,1.77592607178114e-05
2004-06-28 00:00:00+01:00,4.09517992712064e-05
2004-06-29 00:00:00+01:00,1.40985679978938e-05
2004-06-30 00:00:00+01:00,2.58230773841391e-05
2004-07-01 00:00:00+01:00,4.68880411107189e-05
2004-07-02 00:00:00+01:00,3.08845049448785e-05
2004-07-06 00:00:00+01:00,4.23837871042532e-05
2004-07-07 00:00:00+01:00,2.04468615181068e-05
2004-07-08 00:00:00+01:00,4.12645852440017e-05
2004-07-09 00:00:00+01:00,4.23345513145837e-05
2004-07-12 00:00:00+01:00,2.79639217364927e-05
2004-07-13 00:00:00+01:00,7.10511523664213e-06
2004-07-14 00:00:00+01:00,6.32469044817112e-05
2004-07-15 00:00:00+01:00,2.32177085507857e-05
2004-07-16 00:00:00+01:00,4.15877184403009e-05
2004-07-19 00:00:00+01:00,3.53867625759643e-05
2004-07-20 00:00:00+01:00,4.36754564001e-05
2004-07-21 00:00:00+01:00,7.36151622780616e-05
2004-07-22 00:00:00+01:00,7.6010957975415e-05
2004-07-23 00:00:00+01:00,7.04156193689984e-05
2004-07-26 00:00:00+01:00,6.56545385474008e-05
2004-07-27 00:00:00+01:00,4.18408142894634e-05
2004-07-28 00:00:00+01:00,8.86809368206641e-05
2004-07-29 00:00:00+01:00,4.69111639098883e-05
2004-07-30 00:00:00+01:00,3.15819313098476e-05
2004-08-02 00:00:00+01:00,3.19638563651355e-05
2004-08-03 00:00:00+01:00,2.23532443296331e-05
2004-08-04 00:00:00+01:00,5.21856764804903e-05
2004-08-05 00:00:00+01:00,5.71034034251183e-05
2004-08-06 00:00:00+01:00,0.0001027550360458
2004-08-09 00:00:00+01:00,2.73582223998881e-05
2004-08-10 00:00:00+01:00,3.57310364684003e-05
2004-08-11 00:00:00+01:00,0.0001163291778301
2004-08-12 00:00:00+01:00,4.69645846378566e-05
2004-08-13 00:00:00+01:00,5.19170581812734e-05
2004-08-16 00:00:00+01:00,4.27018332027687e-05
2004-08-17 00:00:00+01:00,3.24056539917114e-05
2004-08-18 00:00:00+01:00,4.15026214693722e-05
2004-08-19 00:00:00+01:00,3.16184123306018e-05
2004-08-20 00:00:00+01:00,2.51662780003337e-05
2004-08-23 00:00:00+01:00,2.20018956344922e-05
2004-08-24 00:00:00+01:00,3.61094766881138e-05
2004-08-25 00:00:00+01:00,2.62852438024416e-05
2004-08-26 00:00:00+01:00,1.07685307542601e-05
2004-08-27 00:00:00+01:00,7.58745925673338e-06
2004-08-30 00:00:00+01:00,1.29550244562523e-05
2004-08-31 00:00:00+01:00,3.2232804542522e-05
2004-09-01 00:00:00+01:00,3.60839635085206e-05
2004-09-02 00:00:00+01:00,2.09520786322038e-05
2004-09-03 00:00:00+01:00,2.75621184167449e-05
2004-09-07 00:00:00+01:00,5.2400266496151e-05
2004-09-08 00:00:00+01:00,2.74200296115229e-05
2004-09-09 00:00:00+01:00,2.79912805363946e-05
2004-09-10 00:00:00+01:00,3.24693484753729e-05
2004-09-13 00:00:00+01:00,1.04825993937176e-05
2004-09-14 00:00:00+01:00,1.59493535696652e-05
2004-09-15 00:00:00+01:00,2.58195149591176e-05
2004-09-16 00:00:00+01:00,1.25994859480909e-05
2004-09-17 00:00:00+01:00,2.64926044082893e-05
2004-09-20 00:00:00+01:00,2.84233932856359e-05
2004-09-21 00:00:00+01:00,2.1092799202391e-05
2004-09-22 00:00:00+01:00,5.2715220707408e-05
2004-09-23 00:00:00+01:00,3.14117324713358e-05
2004-09-24 00:00:00+01:00,1.77705234017404e-05
2004-09-27 00:00:00+01:00,1.92150471785625e-05
2004-09-28 00:00:00+01:00,2.99911886315925e-05
2004-09-29 00:00:00+01:00,2.26265977516152e-05
2004-09-30 00:00:00+01:00,2.25632503189907e-05
2004-10-01 00:00:00+01:00,4.18657503324885e-05
2004-10-04 00:00:00+01:00,3.68268422043075e-05
2004-10-05 00:00:00+01:00,1.12945329638728e-05
2004-10-06 00:00:00+01:00,1.82398425227667e-05
2004-10-07 00:00:00+01:00,2.10678198310691e-05
2004-10-08 00:00:00+01:00,3.19308007495331e-05
2004-10-11 00:00:00+01:00,1.33715823976493e-05
2004-10-13 00:00:00+01:00,4.38116774626109e-05
2004-10-14 00:00:00+01:00,3.50862630627968e-05
2004-10-15 00:00:00+01:00,4.77665371548827e-05
2004-10-18 00:00:00+01:00,4.54135834391387e-05
2004-10-19 00:00:00+01:00,3.85946595107051e-05
2004-10-20 00:00:00+01:00,4.54027380659905e-05
2004-10-21 00:00:00+01:00,4.98343606742152e-05
2004-10-22 00:00:00+01:00,3.05470330276139e-05
2004-10-25 00:00:00+01:00,3.94463952466905e-05
2004-10-26 00:00:00+01:00,4.60687762485682e-05
2004-10-27 00:00:00+01:00,5.59525618338214e-05
2004-10-28 00:00:00+01:00,4.46518941462618e-05
2004-10-29 00:00:00+01:00,3.14331698679202e-05
2004-11-01 00:00:00+00:00,1.68266649908038e-05
2004-11-02 00:00:00+00:00,3.65349821936557e-05
2004-11-03 00:00:00+00:00,0.0002594826774044
2004-11-04 00:00:00+00:00,4.09876515523191e-05
2004-11-05 00:00:00+00:00,4.19252033843358e-05
2004-11-08 00:00:00+00:00,2.26699096737181e-05
2004-11-09 00:00:00+00:00,2.50154261259923e-05
2004-11-10 00:00:00+00:00,3.61448832563168e-05
2004-11-11 00:00:00+00:00,2.37313037544991e-05
2004-11-12 00:00:00+00:00,1.82683527735307e-05
2004-11-15 00:00:00+00:00,3.02499818591635e-05
2004-11-16 00:00:00+00:00,1.98734729242739e-05
2004-11-17 00:00:00+00:00,6.48387912698569e-05
2004-11-18 00:00:00+00:00,1.53970881070853e-05
2004-11-19 00:00:00+00:00,3.45195270434561e-05
2004-11-22 00:00:00+00:00,2.30870676654048e-05
2004-11-23 00:00:00+00:00,2.95567357775281e-05
2004-11-24 00:00:00+00:00,2.11790668027095e-05
2004-11-26 00:00:00+00:00,8.77768638384821e-06
2004-11-29 00:00:00+00:00,6.94869700160909e-05
2004-11-30 00:00:00+00:00,2.91869560026748e-05
2004-12-01 00:00:00+00:00,4.50590701035739e-05
2004-12-02 00:00:00+00:00,2.63776539155566e-05
2004-12-03 00:00:00+00:00,4.27092273656511e-05
2004-12-06 00:00:00+00:00,3.25809226648555e-05
2004-12-07 00:00:00+00:00,3.81355157115994e-05
2004-12-08 00:00:00+00:00,1.95065425521843e-05
2004-12-09 00:00:00+00:00,4.4786187216944e-05
2004-12-10 00:00:00+00:00,2.42242701642734e-05
2004-12-13 00:00:00+00:00,3.35828797651842e-05
2004-12-14 00:00:00+00:00,1.5142038880894e-05
2004-12-15 00:00:00+00:00,2.11162317924261e-05
2004-12-16 00:00:00+00:00,3.43553841411506e-05
2004-12-17 00:00:00+00:00,4.73998025318911e-05
2004-12-20 00:00:00+00:00,5.2701447550262e-05
2004-12-21 00:00:00+00:00,2.89618148826638e-05
2004-12-22 00:00:00+00:00,1.8387202944672e-05
2004-12-23 00:00:00+00:00,9.62574304180542e-06
2004-12-27 00:00:00+00:00,2.99769384470948e-05
2004-12-28 00:00:00+00:00,1.5381752778006e-05
2004-12-29 00:00:00+00:00,7.40405356982817e-06
2004-12-30 00:00:00+00:00,8.24773723829819e-06
2004-12-31 00:00:00+00:00,1.21812791468883e-05
2005-01-03 00:00:00+00:00,4.74715557523648e-05
2005-01-04 00:00:00+00:00,5.72177834459172e-05
2005-01-05 00:00:00+00:00,5.18458948473303e-05
2005-01-06 00:00:00+00:00,2.90116811940024e-05
2005-01-07 00:00:00+00:00,3.51258125984861e-05
2005-01-10 00:00:00+00:00,2.66335383569893e-05
2005-01-11 00:00:00+00:00,3.00699904828313e-05
2005-01-12 00:00:00+00:00,4.934959557348e-05
2005-01-13 00:00:00+00:00,2.42587969974299e-05
2005-01-14 00:00:00+00:00,2.52291385782691e-05
2005-01-18 00:00:00+00:00,3.17804473910059e-05
2005-01-19 00:00:00+00:00,2.32938397593989e-05
2005-01-20 00:00:00+00:00,5.91529549387424e-05
2005-01-21 00:00:00+00:00,3.34230170874888e-05
2005-01-24 00:00:00+00:00,5.0362475357667e-05
2005-01-25 00:00:00+00:00,4.8645659418275e-05
2005-01-26 00:00:00+00:00,3.11441863276525e-05
2005-01-27 00:00:00+00:00,2.71271060664324e-05
2005-01-28 00:00:00+00:00,2.95896128262133e-05
2005-01-31 00:00:00+00:00,4.56028420584712e-05
2005-02-01 00:00:00+00:00,1.58629234104367e-05
2005-02-02 00:00:00+00:00,2.28275580822863e-05
2005-02-03 00:00:00+00:00,2.24554742541555e-05
2005-02-04 00:00:00+00:00,1.61814514421185e-05
2005-02-07 00:00:00+00:00,8.72795369938817e-06
2005-02-08 00:00:00+00:00,1.0963218434768e-05
2005-02-09 00:00:00+00:00,2.52175323661544e-05
2005-02-10 00:00:00+00:00,2.13884788887963e-05
2005-02-11 00:00:00+00:00,3.52046631718025e-05
2005-02-14 00:00:00+00:00,5.34037102920724e-06
2005-02-15 00:00:00+00:00,1.63662764428051e-05
2005-02-16 00:00:00+00:00,2.06347830475891e-05
2005-02-17 00:00:00+00:00,2.42521656472419e-05
2005-02-18 00:00:00+00:00,1.60729901945711e-05
2005-02-22 00:00:00+00:00,4.35348930308614e-05
2005-02-23 00:00:00+00:00,2.40277587325455e-05
2005-02-24 00:00:00+00:00,3.09116528358382e-05
2005-02-25 00:00:00+00:00,2.0744726354854e-05
2005-02-28 00:00:00+00:00,3.12163253437824e-05
2005-03-01 00:00:00+00:00,3.43496144444129e-05
2005-03-02 00:00:00+00:00,5.63553128391336e-05
2005-03-03 00:00:00+00:00,3.71336874332226e-05
2005-03-04 00:00:00+00:00,2.87344618830977e-05
2005-03-07 00:00:00+00:00,1.51882078710615e-05
2005-03-08 00:00:00+00:00,2.45547853055876e-05
2005-03-09 00:00:00+00:00,4.01777514805023e-05
2005-03-10 00:00:00+00:00,3.89080073920583e-05
2005-03-11 00:00:00+00:00,4.07778206484887e-05
2005-03-14 00:00:00+00:00,2.30115469108375e-05
2005-03-15 00:00:00+00:00,2.06718234766968e-05
2005-03-16 00:00:00+00:00,2.82469825852996e-05
2005-03-17 00:00:00+00:00,2.68440485016376e-05
2005-03-18 00:00:00+00:00,3.3658441845622e-05
2005-03-21 00:00:00+00:00,3.21187966868316e-05
2005-03-22 00:00:00+00:00,5.39429270752705e-05
2005-03-23 00:00:00+00:00,3.93557220231361e-05
2005-03-24 00:00:00+00:00,3.04180519693205e-05
2005-03-28 00:00:00+01:00,2.70075902726053e-05
2005-03-29 00:00:00+01:00,2.73370334245009e-05
2005-03-30 00:00:00+01:00,3.59313413265627e-05
2005-03-31 00:00:00+01:00,2.5285723845437e-05
2005-04-01 00:00:00+01:00,8.34366205834336e-05
2005-04-04 00:00:00+01:00,3.07913759544563e-05
2005-04-05 00:00:00+01:00,3.12210808258332e-05
2005-04-06 00:00:00+01:00,2.5685555551074e-05
2005-04-07 00:00:00+01:00,1.98403414964506e-05
2005-04-08 00:00:00+01:00,2.11536160908355e-05
2005-04-11 00:00:00+01:00,1.62147016006022e-05
2005-04-12 00:00:00+01:00,5.62497258685446e-05
2005-04-13 00:00:00+01:00,3.24470131044708e-05
2005-04-14 00:00:00+01:00,6.14900984378508e-05
2005-04-15 00:00:00+01:00,8.42758644703363e-05
2005-04-18 00:00:00+01:00,5.50148753016433e-05
2005-04-19 00:00:00+01:00,4.65497317497733e-05
2005-04-20 00:00:00+01:00,7.63181702433925e-05
2005-04-21 00:00:00+01:00,0.0001308529661238
2005-04-22 00:00:00+01:00,0.000100368665154
2005-04-25 00:00:00+01:00,3.88020072125265e-05
2005-04-26 00:00:00+01:00,4.8813924546395e-05
2005-04-27 00:00:00+01:00,6.52515995374401e-05
2005-04-28 00:00:00+01:00,5.69269060964581e-05
2005-04-29 00:00:00+01:00,0.000100043358178
2005-05-02 00:00:00+01:00,2.71535866401383e-05
2005-05-03 00:00:00+01:00,8.69742582878687e-05
2005-05-04 00:00:00+01:00,3.90531103603102e-05
2005-05-05 00:00:00+01:00,5.63066639423573e-05
2005-05-06 00:00:00+01:00,4.13676568592724e-05
2005-05-09 00:00:00+01:00,2.25141664542754e-05
2005-05-10 00:00:00+01:00,5.13283075508628e-05
2005-05-11 00:00:00+01:00,4.22029654488555e-05
2005-05-12 00:00:00+01:00,6.60308010079716e-05
2005-05-13 00:00:00+01:00,8.15824889748081e-05
2005-05-16 00:00:00+01:00,3.07062459633635e-05
2005-05-17 00:00:00+01:00,4.39054961395513e-05
2005-05-18 00:00:00+01:00,4.48259639817797e-05
2005-05-19 00:00:00+01:00,1.96567542494691e-05
2005-05-20 00:00:00+01:00,1.36961884348793e-05
2005-05-23 00:00:00+01:00,2.11440176591013e-05
2005-05-24 00:00:00+01:00,2.57373146754787e-05
2005-05-25 00:00:00+01:00,1.98326192057986e-05
2005-05-26 00:00:00+01:00,2.4486783638996e-05
2005-05-27 00:00:00+01:00,6.35778669824885e-06
2005-05-31 00:00:00+01:00,1.98544547482731e-05
2005-06-01 00:00:00+01:00,7.28367613033753e-05
2005-06-02 00:00:00+01:00,1.10286425519454e-05
2005-06-03 00:00:00+01:00,2.06210246379731e-05
2005-06-06 00:00:00+01:00,1.30628702256773e-05
2005-06-07 00:00:00+01:00,3.53751293784552e-05
2005-06-08 00:00:00+01:00,1.8687267493539e-05
2005-06-09 00:00:00+01:00,4.3203846144961e-05
2005-06-10 00:00:00+01:00,1.82976535825094e-05
2005-06-13 00:00:00+01:00,3.90966425153694e-05
2005-06-14 00:00:00+01:00,2.01046339084243e-05
2005-06-15 00:00:00+01:00,2.95892321721971e-05
2005-06-16 00:00:00+01:00,1.74172152613985e-05
2005-06-17 00:00:00+01:00,2.488580990902e-05
2005-06-20 00:00:00+01:00,2.87243962914162e-05
2005-06-21 00:00:00+01:00,2.01626828671961e-05
2005-06-22 00:00:00+01:00,2.83412018548464e-05
2005-06-23 00:00:00+01:00,3.45131897520133e-05
2005-06-24 00:00:00+01:00,2.58142481472997e-05
2005-06-27 00:00:00+01:00,1.90754665872038e-05
2005-06-28 00:00:00+01:00,1.73133653859775e-05
2005-06-29 00:00:00+01:00,1.40620365593436e-05
2005-06-30 00:00:00+01:00,4.14992775103788e-05
2005-07-01 00:00:00+01:00,3.67623926860441e-05
2005-07-05 00:00:00+01:00,2.3911223754264e-05
2005-07-06 00:00:00+01:00,2.25145551296621e-05
2005-07-07 00:00:00+01:00,0.0001012545162351
2005-07-08 00:00:00+01:00,2.18231423368083e-05
2005-07-11 00:00:00+01:00,2.47847363608918e-05
2005-07-12 00:00:00+01:00,2.74766873996364e-05
2005-07-13 00:00:00+01:00,1.49402099099195e-05
2005-07-14 00:00:00+01:00,6.96276694758187e-05
2005-07-15 00:00:00+01:00,1.27626649555915e-05
2005-07-18 00:00:00+01:00,1.26087460998906e-05
2005-07-19 00:00:00+01:00,3.40068306708879e-05
2005-07-20 00:00:00+01:00,2.83649599202393e-05
2005-07-21 00:00:00+01:00,4.1169593840889e-05
2005-07-22 00:00:00+01:00,2.31093861316468e-05
2005-07-25 00:00:00+01:00,2.12780639786297e-05
2005-07-26 00:00:00+01:00,1.89990652751611e-05
2005-07-27 00:00:00+01:00,1.53467007464723e-05
2005-07-28 00:00:00+01:00,1.80427871255001e-05
2005-07-29 00:00:00+01:00,1.62889331198409e-05
2005-08-01 00:00:00+01:00,1.90330906924523e-05
2005-08-02 00:00:00+01:00,1.43628285561616e-05
2005-08-03 00:00:00+01:00,1.46048003823365e-05
2005-08-04 00:00:00+01:00,1.38490799288374e-05
2005-08-05 00:00:00+01:00,2.09409705401393e-05
2005-08-08 00:00:00+01:00,2.73022088738082e-05
2005-08-09 00:00:00+01:00,3.44435518206867e-05
2005-08-10 00:00:00+01:00,5.62378927523518e-05
2005-08-11 00:00:00+01:00,4.41727091494748e-05
2005-08-12 00:00:00+01:00,3.6428531052421e-05
2005-08-15 00:00:00+01:00,1.97685622802413e-05
2005-08-16 00:00:00+01:00,2.9856273370442e-05
2005-08-17 00:00:00+01:00,2.14713609504856e-05
2005-08-18 00:00:00+01:00,3.5436879160317e-05
2005-08-19 00:00:00+01:00,1.71923845744681e-05
2005-08-22 00:00:00+01:00,4.07466949877533e-05
2005-08-23 00:00:00+01:00,1.64918892042169e-05
2005-08-24 00:00:00+01:00,3.77178021479886e-05
2005-08-25 00:00:00+01:00,1.83206984720761e-05
2005-08-26 00:00:00+01:00,3.15166459462406e-05
2005-08-29 00:00:00+01:00,2.83788062671834e-05
2005-08-30 00:00:00+01:00,5.02932511003293e-05
2005-08-31 00:00:00+01:00,5.88949178147236e-05
2005-09-01 00:00:00+01:00,4.24585151963886e-05
2005-09-02 00:00:00+01:00,1.68298847999482e-05
2005-09-06 00:00:00+01:00,5.22930568376894e-05
2005-09-07 00:00:00+01:00,1.37846186795881e-05
2005-09-08 00:00:00+01:00,2.71395876681651e-05
2005-09-09 00:00:00+01:00,1.9870726327253e-05
2005-09-12 00:00:00+01:00,1.250987057334e-05
2005-09-13 00:00:00+01:00,2.87158591524135e-05
2005-09-14 00:00:00+01:00,2.1685274488782e-05
2005-09-15 00:00:00+01:00,3.0088645304156e-05
2005-09-16 00:00:00+01:00,2.65797706703413e-05
2005-09-19 00:00:00+01:00,1.64499571212381e-05
2005-09-20 00:00:00+01:00,4.24601597437599e-05
2005-09-21 00:00:00+01:00,3.43524081016459e-05
2005-09-22 00:00:00+01:00,4.4751633591598e-05
2005-09-23 00:00:00+01:00,3.05944917833393e-05
2005-09-26 00:00:00+01:00,4.43548184769637e-05
2005-09-27 00:00:00+01:00,2.66024588341026e-05
2005-09-28 00:00:00+01:00,3.20058218283224e-05
2005-09-29 00:00:00+01:00,4.33671948700292e-05
2005-09-30 00:00:00+01:00,1.54873358986995e-05
2005-10-03 00:00:00+01:00,2.93867106252394e-05
2005-10-04 00:00:00+01:00,3.93650301484594e-05
2005-10-05 00:00:00+01:00,5.67975910020832e-05
2005-10-06 00:00:00+01:00,0.0001348275627453
2005-10-07 00:00:00+01:00,3.88244849857862e-05
2005-10-10 00:00:00+01:00,3.80484868389448e-05
2005-10-11 00:00:00+01:00,5.61770663764677e-05
2005-10-12 00:00:00+01:00,6.52514915500861e-05
2005-10-13 00:00:00+01:00,8.02992139605569e-05
2005-10-14 00:00:00+01:00,7.33831338630664e-05
2005-10-17 00:00:00+01:00,2.6489822129778e-05
2005-10-18 00:00:00+01:00,3.31336298190508e-05
2005-10-19 00:00:00+01:00,9.31070852726245e-05
2005-10-20 00:00:00+01:00,0.0001056722949646
2005-10-21 00:00:00+01:00,7.09257562321312e-05
2005-10-24 00:00:00+01:00,5.23868794033061e-05
2005-10-25 00:00:00+01:00,5.69553689818885e-05
2005-10-26 00:00:00+01:00,5.88574681063949e-05
2005-10-27 00:00:00+01:00,4.28309333116444e-05
2005-10-28 00:00:00+01:00,7.85213693355198e-05
2005-10-31 00:00:00+00:00,4.80343677066319e-05
2005-11-01 00:00:00+00:00,1.59480840728945e-05
2005-11-02 00:00:00+00:00,2.78809187899499e-05
2005-11-03 00:00:00+00:00,4.09716294175189e-05
2005-11-04 00:00:00+00:00,3.35837167465995e-05
2005-11-07 00:00:00+00:00,2.27979368086752e-05
2005-11-08 00:00:00+00:00,2.8145088289289e-05
2005-11-09 00:00:00+00:00,2.62911618582425e-05
2005-11-10 00:00:00+00:00,4.40924877324326e-05
2005-11-11 00:00:00+00:00,4.11834700305848e-06
